mapping, replan, sfc, mpc, df, 
0, 0.000241, 0.003957, 0.595368, 0.004348, 
0, 0.000291, 0.003276, 0.345788, 0.002084, 
0, 0.00017, 0.001493, 0.280427, 0.002044, 
0, 0.000431, 0.004288, 0.495613, 0.004439, 
15.34, 0.000521, 0.007734, 0.539755, 0.007544, 
0, 0.00019, 0.001983, 0.289183, 0.002264, 
0, 0.000591, 0.004548, 0.598323, 0.00545, 
0, 0.000271, 0.0052, 0.491917, 0.002876, 
0, 0.000171, 0.002875, 0.336771, 0.002945, 
0, 0.000141, 0.002725, 0.35778, 0.002164, 
0, 0.000361, 0.004549, 0.505902, 0.004779, 
0, 0.000281, 0.00527, 0.420695, 0.002655, 
0, 0.000841, 0.008396, 0.587914, 0.003497, 
7.78419, 0.000291, 0.004047, 0.461691, 0.003657, 
0, 0.00018, 0.002965, 0.491226, 0.002926, 
0, 0.00022, 0.003306, 0.536489, 0.003817, 
0, 0.00027, 0.006582, 0.648585, 0.006402, 
0, 0.000181, 0.002124, 0.552168, 0.003026, 
0, 7e-05, 0.002815, 0.44494, 0.002304, 
0, 0.00018, 0.002525, 0.470878, 0.004989, 
0, 0.00016, 0.001863, 0.435422, 0.001794, 
0, 0.000161, 0.001743, 0.328215, 0.002365, 
0, 0.00029, 0.003426, 0.793422, 0.005119, 
0, 0.000401, 0.008135, 0.665096, 0.007453, 
9.73565, 0.000181, 0.002284, 0.300514, 0.002495, 
0, 0.00025, 0.007734, 0.574279, 0.007424, 
0, 0.00028, 0.003176, 0.419944, 0.001994, 
0, 0.00017, 0.002725, 0.354203, 0.002786, 
0, 0.00018, 0.002685, 0.36382, 0.002655, 
0, 0.00041, 0.003567, 0.602521, 0.005199, 
0, 0.000291, 0.002375, 0.48851, 0.002805, 
0, 6e-05, 0.001433, 0.468904, 0.001994, 
0, 0.000631, 0.00514, 0.422178, 0.004678, 
7.60846, 0.00021, 0.002454, 0.48289, 0.003756, 
0, 0.00031, 0.004909, 0.510601, 0.00528, 
0, 0.00032, 0.003677, 0.589407, 0.003997, 
0, 0.00017, 0.003527, 0.526721, 0.003747, 
0, 0.00018, 0.002805, 0.362197, 0.002455, 
0, 0.000201, 0.002264, 0.347521, 0.002094, 
0, 6e-05, 0.005541, 0.614953, 0.00537, 
0, 0.00032, 0.002444, 0.485726, 0.002444, 
0, 0.000181, 0.003907, 0.488239, 0.004408, 
0, 0.00019, 0.002445, 0.39062, 0.004929, 
7.89914, 0.000221, 0.002585, 0.536018, 0.004368, 
0, 0.00018, 0.002464, 0.290235, 0.002925, 
0, 0.001243, 0.012753, 1.36133, 0.030988, 
0, 0.00025, 0.002906, 0.324568, 0.002385, 
0, 0.00017, 0.001893, 0.372457, 0.002705, 
0, 0.000281, 0.002004, 0.366005, 0.003507, 
0, 0.0002, 0.002134, 0.350777, 0.002414, 
0, 0.000351, 0.002054, 0.33652, 0.003626, 
0, 0.000752, 0.013125, 1.23566, 0.011471, 
0, 0.000281, 0.003988, 0.485966, 0.005049, 
0, 0.00018, 0.002134, 0.288382, 0.002164, 
7.53597, 0.0002, 0.006372, 0.62379, 0.004267, 
0, 0.0002, 0.006301, 0.802399, 0.006401, 
0, 0.00025, 0.002224, 0.525909, 0.003887, 
0, 0.00029, 0.015408, 1.01365, 0.004438, 
0, 0.000271, 0.004208, 0.776882, 0.002975, 
0, 0.00017, 0.002535, 0.285086, 0.003316, 
0, 0.00027, 0.004549, 0.410005, 0.004187, 
0, 0.000311, 0.005891, 0.660598, 0.005951, 
0, 0.000631, 0.007013, 0.885332, 0.008576, 
0, 0.000271, 0.004648, 0.487719, 0.003706, 
0, 0.000421, 0.004217, 0.609373, 0.003617, 
0, 0.00019, 0.002444, 0.294813, 0.004648, 
7.67023, 0.000181, 0.003216, 0.447905, 0.004127, 
0, 0.000411, 0.004939, 0.795687, 0.012463, 
0, 0.000311, 0.004669, 0.565021, 0.005621, 
0, 0.000341, 0.006291, 0.724154, 0.004969, 
0, 0.00014, 0.004047, 0.350796, 0.001763, 
0, 0.00018, 0.002645, 0.346689, 0.002926, 
0, 0.000301, 0.011361, 1.26386, 0.014637, 
0, 0.000371, 0.002895, 0.545265, 0.004227, 
0, 0.00019, 0.003336, 0.375322, 0.002564, 
0, 0.000331, 0.004248, 0.538042, 0.003857, 
9.73688, 0.000161, 0.003246, 0.37964, 0.003386, 
0, 0.0002, 0.003426, 0.487198, 0.004378, 
0, 0.00038, 0.005089, 0.502246, 0.003637, 
0, 0.000181, 0.002715, 0.388517, 0.003987, 
0, 0.00036, 0.003406, 0.355385, 0.002975, 
0, 0.0002, 0.002064, 0.458916, 0.002345, 
0, 0.00017, 0.002905, 0.470247, 0.056253, 
0, 0.00019, 0.003767, 0.425444, 0.003467, 
0, 0.00021, 0.002214, 0.294172, 0.002464, 
8.27665, 0.000191, 0.003336, 0.553831, 0.004879, 
0, 0.000431, 0.002895, 0.425394, 0.007173, 
0, 0.0002, 0.004478, 0.420566, 0.003196, 
0, 0.00021, 0.001864, 0.277942, 0.002013, 
0, 0.000271, 0.003396, 0.391251, 0.003417, 
0, 0.00019, 0.003647, 0.49949, 0.003286, 
0, 0.00017, 0.002174, 0.411118, 0.002695, 
0, 0.00023, 0.004328, 0.721069, 0.006111, 
0, 0.00022, 0.002594, 0.464647, 0.004558, 
0, 0.00017, 0.002094, 0.279135, 0.002484, 
8.92469, 0.00019, 0.003807, 0.420145, 0.004859, 
0, 0.00028, 0.004048, 0.598904, 0.004939, 
0, 0.00025, 0.005951, 0.47246, 0.003186, 
0, 0.00018, 0.002805, 0.465859, 0.003306, 
0, 0.000441, 0.003566, 0.502557, 0.003817, 
0, 0.00021, 0.002204, 0.359142, 0.002454, 
0, 7e-05, 0.002094, 0.398575, 0.002144, 
0, 0.00019, 0.006272, 0.662831, 0.00529, 
0, 0.000591, 0.004859, 0.654126, 0.003096, 
0, 0.00021, 0.003877, 0.649131, 0.003216, 
0, 0.000682, 0.004529, 0.485054, 0.006291, 
0, 0.000291, 0.004409, 0.61319, 0.006722, 
0, 0.000171, 0.002194, 0.28206, 0.002405, 
0, 0.00018, 0.002184, 0.523505, 0.003226, 
0, 0.00017, 0.003857, 0.52063, 0.003827, 
0, 0.00029, 0.002785, 0.475226, 0.002123, 
0, 0.00019, 0.002705, 0.435773, 0.003216, 
0, 0.00031, 0.005129, 0.695743, 0.008746, 
0, 0.00017, 0.003226, 0.407652, 0.003867, 
0, 0.00017, 0.003186, 0.386943, 0.003476, 
10.0265, 0.00027, 0.01095, 0.75941, 0.007083, 
0, 0.0002, 0.004148, 0.552118, 0.002935, 
0, 0.00016, 0.002745, 0.484764, 0.003486, 
0, 0.00027, 0.004698, 0.402001, 0.003407, 
0, 0.00035, 0.003016, 0.460929, 0.01089, 
0, 0.00017, 0.002965, 0.625283, 0.001883, 
0, 0.000171, 0.001793, 0.358812, 0.002024, 
0, 0.000181, 0.005069, 0.603422, 0.003907, 
0, 0.000381, 0.009106, 0.832354, 0.008626, 
9.7534, 0.000171, 0.002284, 0.356427, 0.002945, 
0, 0.000191, 0.003436, 0.404305, 0.003716, 
0, 0.00022, 0.004138, 0.557267, 0.003837, 
0, 0.00024, 0.004469, 0.536168, 0.004478, 
0, 0.00017, 0.002224, 0.389128, 0.002274, 
0, 0.000261, 0.003436, 0.505983, 0.003897, 
0, 0.001353, 0.007985, 1.27301, 0.019566, 
0, 0.0002, 0.004238, 0.475697, 0.003686, 
0, 0.00026, 0.002574, 0.361205, 0.003426, 
0, 0.00023, 0.007424, 0.761113, 0.004479, 
9.34542, 0.000201, 0.002835, 0.508988, 0.003486, 
0, 0.000261, 0.003045, 0.3199, 0.002916, 
0, 0.000571, 0.003557, 0.646441, 0.003567, 
0, 0.00029, 0.004218, 0.443077, 0.004949, 
0, 0.0003, 0.002384, 0.418452, 0.001983, 
0, 0.000741, 0.010219, 1.54017, 0.014227, 
0, 0.0002, 0.002816, 0.371214, 0.003647, 
0, 0.000231, 0.002945, 0.417901, 0.004087, 
0, 0.00039, 0.004959, 0.557287, 0.004789, 
11.9632, 0.0002, 0.002294, 0.331701, 0.002655, 
0, 0.001593, 0.014406, 1.03211, 0.128656, 
0, 0.00021, 0.003376, 0.423761, 0.002375, 
0, 0.000191, 0.002845, 0.386222, 0.002204, 
0, 0.000211, 0.002535, 0.479113, 0.003216, 
0, 0.000421, 0.004178, 0.548702, 0.003857, 
0, 0.00018, 0.003146, 0.381794, 0.002825, 
0, 0.000211, 0.004549, 0.519768, 0.006122, 
0, 0.000201, 0.002655, 0.363921, 0.003316, 
0, 0.00017, 0.003546, 0.421167, 0.003937, 
8.20341, 0.000181, 0.002925, 0.48253, 0.004488, 
0, 0.00018, 0.006422, 0.598764, 0.004578, 
0, 0.000171, 0.002405, 0.355245, 0.002494, 
0, 0.000191, 0.003186, 0.449218, 0.015008, 
0, 0.000361, 0.003957, 0.571504, 0.008786, 
0, 0.00018, 0.002745, 0.386753, 0.002935, 
0, 0.000171, 0.002836, 0.37978, 0.003086, 
0, 0.001172, 0.015809, 1.2158, 0.011752, 
0, 0.0002, 0.004448, 0.423761, 0.003136, 
0, 0.00018, 0.003276, 0.578246, 0.004217, 
0, 0.000361, 0.004328, 0.546417, 0.003947, 
8.56616, 0.0002, 0.004027, 0.408553, 0.003858, 
0, 0.00029, 0.003928, 0.386542, 0.004609, 
0, 0.00029, 0.005851, 0.533804, 0.006001, 
0, 0.001683, 0.015178, 1.54971, 0.004038, 
0, 0.000341, 0.002805, 0.362078, 0.004098, 
0, 0.000181, 0.002234, 0.2933, 0.002785, 
0, 0.000271, 0.003747, 0.570031, 0.004348, 
0, 0.000181, 0.00515, 0.505712, 0.004207, 
0, 0.000241, 0.004338, 0.386252, 0.004528, 
0, 0.00031, 0.003597, 0.514318, 0.003627, 
9.30218, 0.000181, 0.001973, 0.29281, 0.003086, 
0, 0.000291, 0.006011, 0.573056, 0.006361, 
0, 0.000721, 0.011842, 0.740404, 0.017442, 
0, 0.000181, 0.004148, 0.827826, 0.004769, 
0, 0.000301, 0.006192, 0.436644, 0.002876, 
0, 0.000301, 0.002404, 0.482279, 0.003556, 
0, 0.00018, 0.002144, 0.467451, 0.002084, 
0, 0.00041, 0.00518, 0.712914, 0.006161, 
0, 0.00017, 0.004469, 0.372456, 0.003347, 
0, 0.000762, 0.007574, 0.41261, 0.003636, 
9.56104, 0.000231, 0.001833, 0.286287, 0.002725, 
0, 0.00019, 0.003035, 0.390119, 0.003877, 
0, 0.00025, 0.003917, 0.416618, 0.004138, 
0, 0.000351, 0.004258, 0.376234, 0.003066, 
0, 0.00018, 0.004549, 0.573447, 0.003747, 
0, 0.0003, 0.003517, 0.627136, 0.004759, 
0, 0.000401, 0.004598, 0.462924, 0.004138, 
0, 0.00017, 0.003336, 0.763948, 0.003627, 
0, 0.000311, 0.004178, 0.516812, 0.006191, 
9.66507, 0.000461, 0.005691, 0.540606, 0.004498, 
0, 0.00019, 0.003026, 0.390901, 0.003387, 
0, 0.00018, 0.004388, 0.735516, 0.004508, 
0, 0.000391, 0.002385, 0.483761, 0.003106, 
0, 0.000181, 0.002114, 0.344666, 0.002996, 
0, 0.000601, 0.003006, 0.632596, 0.003176, 
0, 0.000221, 0.002905, 0.493269, 0.003646, 
0, 0.00014, 0.001954, 0.421847, 0.002214, 
0, 0.000181, 0.004789, 0.594817, 0.006873, 
0, 0.00046, 0.002966, 0.560082, 0.003236, 
8.57723, 0.00024, 0.003566, 0.545415, 0.003507, 
0, 0.000201, 0.002234, 0.403153, 0.003436, 
0, 0.000481, 0.004358, 0.495674, 0.00533, 
0, 0.000271, 0.003938, 0.422629, 0.003086, 
0, 0.000181, 0.002575, 0.359463, 0.002144, 
0, 0.00018, 0.002915, 0.415326, 0.002044, 
0, 0.00017, 0.001513, 0.275207, 0.001863, 
0, 0.00018, 0.02147, 0.417109, 0.008455, 
0, 0.000271, 0.003427, 0.502536, 0.003206, 
0, 0.0002, 0.004098, 0.54243, 0.004098, 
8.15429, 0.000341, 0.007624, 0.829569, 0.007223, 
0, 0.00029, 0.003878, 0.432257, 0.004818, 
0, 0.00025, 0.004769, 0.503338, 0.003967, 
0, 0.00018, 0.002304, 0.381874, 0.002064, 
0, 0.00017, 0.004308, 0.495814, 0.005339, 
0, 0.00029, 0.002665, 0.544974, 0.002865, 
0, 0.00019, 0.001893, 0.277672, 0.002124, 
0, 0.000521, 0.007364, 0.7868, 0.007023, 
0, 0.000251, 0.003597, 0.600136, 0.004398, 
0, 0.00018, 0.002274, 0.279084, 0.002555, 
7.42101, 0.00025, 0.070059, 0.496395, 0.003516, 
0, 0.00031, 0.004578, 0.479845, 0.005129, 
0, 0.00019, 0.002595, 0.294092, 0.002936, 
0, 0.000181, 0.001934, 0.280757, 0.002254, 
0, 0.00029, 0.003616, 0.487689, 0.003657, 
0, 0.000161, 0.001894, 0.285797, 0.002705, 
0, 0.00019, 0.002986, 0.405928, 0.003787, 
0, 0.000281, 0.004819, 0.543542, 0.004778, 
0, 0.000201, 0.00531, 0.503297, 0.003326, 
0, 0.00018, 0.003426, 0.498699, 0.007384, 
8.21878, 0.000621, 0.006773, 0.397002, 0.004408, 
0, 0.00021, 0.006552, 0.501895, 0.005471, 
0, 0.000231, 0.003597, 0.880142, 0.002975, 
0, 0.000471, 0.003837, 0.419223, 0.004178, 
0, 0.000181, 0.006262, 0.548882, 0.004368, 
0, 0.000171, 0.002866, 0.361306, 0.002955, 
0, 0.000291, 0.005169, 0.55874, 0.00565, 
0, 0.00021, 0.006412, 0.644909, 0.009377, 
0, 0.00018, 0.004008, 0.407471, 0.003276, 
0, 0.00027, 0.002284, 0.295625, 0.002905, 
6.9509, 0.00017, 0.004228, 0.381032, 0.060522, 
0, 0.000251, 0.004588, 0.529376, 0.005621, 
0, 0.000171, 0.002555, 0.291868, 0.003606, 
0, 0.000541, 0.005931, 0.526421, 0.005981, 
0, 0.00017, 0.003506, 0.480155, 0.004689, 
0, 0.00018, 0.002955, 0.40165, 0.003686, 
0, 0.00025, 0.008616, 0.789425, 0.008085, 
0, 0.0002, 0.003897, 0.618681, 0.004859, 
0, 0.00017, 0.002725, 0.381474, 0.002575, 
0, 0.000361, 0.004017, 0.438819, 0.003346, 
10.1746, 0.000321, 0.00527, 0.612148, 0.007223, 
0, 0.00018, 0.007263, 0.511513, 0.008406, 
0, 0.00018, 0.003316, 0.404967, 0.004038, 
0, 0.00018, 0.0051, 0.522833, 0.008125, 
0, 0.000241, 0.002785, 0.480075, 0.006532, 
0, 0.0002, 0.002404, 0.299613, 0.007594, 
0, 0.000281, 0.004147, 0.570171, 0.005219, 
0, 0.000191, 0.003066, 0.368009, 0.004197, 
0, 0.0002, 0.004097, 0.499471, 0.003656, 
0, 0.000411, 0.004038, 0.574208, 0.004248, 
0, 0.000441, 0.004809, 0.619101, 0.063768, 
0, 0.00016, 0.002455, 0.284494, 0.003036, 
7.23104, 0.000281, 0.006062, 0.668402, 0.017332, 
0, 0.00018, 0.004077, 0.438819, 0.004258, 
0, 0.000171, 0.002495, 0.400518, 0.003136, 
0, 0.00034, 0.004188, 0.493319, 0.002384, 
0, 0.00023, 0.003747, 0.534355, 0.00514, 
0, 0.00017, 0.002886, 0.370653, 0.004138, 
0, 0.000291, 0.004729, 0.54259, 0.00553, 
0, 0.00021, 0.003246, 0.422398, 0.009277, 
0, 0.00028, 0.00515, 0.770521, 0.005049, 
0, 0.000171, 0.002645, 0.399867, 0.003006, 
0, 0.000191, 0.003416, 0.389698, 0.06495, 
0, 0.00017, 0.002715, 0.312877, 0.003386, 
9.62514, 0.000301, 0.005891, 0.565803, 0.006152, 
0, 0.000491, 0.006071, 0.683039, 0.006772, 
0, 0.000301, 0.004158, 0.589717, 0.004138, 
0, 0.00018, 0.002745, 0.368619, 0.003006, 
0, 0.00021, 0.003045, 0.370473, 0.004238, 
0, 0.001282, 0.022752, 2.99656, 0.003968, 
0, 0.000361, 0.003817, 0.527732, 0.003156, 
0, 0.000251, 0.006693, 0.546217, 0.00548, 
0, 0.00027, 0.004158, 0.578457, 0.004137, 
0, 0.000191, 0.002845, 0.649678, 0.003266, 
7.55453, 0.000191, 0.003637, 0.405207, 0.003707, 
0, 0.00023, 0.003947, 0.831442, 0.005881, 
0, 0.00018, 0.005159, 0.544454, 0.003617, 
0, 0.0002, 0.002184, 0.340668, 0.003437, 
0, 0.00018, 0.003115, 0.40725, 0.003707, 
0, 0.000391, 0.006021, 0.687858, 0.006102, 
0, 0.000301, 0.004689, 0.586331, 0.004738, 
0, 0.00025, 0.003477, 0.461461, 0.003597, 
0, 0.000271, 0.004247, 0.384178, 0.006041, 
0, 0.00016, 0.002054, 0.29314, 0.002795, 
7.41869, 0.00029, 0.006522, 0.460779, 0.004619, 
0, 0.00021, 0.005029, 0.595568, 0.004829, 
0, 0.00023, 0.002494, 0.397182, 0.003416, 
0, 0.00032, 0.002825, 0.378998, 0.003607, 
0, 0.00018, 0.003356, 0.373498, 0.002946, 
0, 0.00052, 0.00532, 0.782282, 0.00541, 
0, 0.00015, 0.004859, 0.690724, 0.002765, 
0, 0.000401, 0.004739, 0.595307, 0.004257, 
0, 0.000331, 0.004258, 0.446833, 0.004479, 
9.45427, 0.00022, 0.003346, 0.413182, 0.004158, 
0, 0.00021, 0.003367, 0.418982, 0.004258, 
0, 0.0002, 0.007644, 0.886845, 0.003246, 
0, 0.000401, 0.002886, 0.657722, 0.004598, 
0, 0.00018, 0.002755, 0.387695, 0.003937, 
0, 0.000301, 0.004638, 0.566564, 0.005219, 
0, 0.000261, 0.002955, 0.649808, 0.003236, 
0, 0.00019, 0.002655, 0.445652, 0.003757, 
0, 0.00026, 0.004108, 0.482404, 0.004078, 
0, 0.00021, 0.004718, 0.569871, 0.005109, 
7.67515, 0.000431, 0.004979, 0.70485, 0.008406, 
0, 0.00025, 0.005531, 0.529616, 0.049532, 
0, 0.00018, 0.003136, 0.435944, 0.003116, 
0, 0.000181, 0.002996, 0.423721, 0.003176, 
0, 0.000511, 0.004609, 0.576222, 0.005801, 
0, 0.00026, 0.003566, 0.567536, 0.004167, 
0, 0.00017, 0.002785, 0.404375, 0.003497, 
0, 0.000201, 0.003066, 0.448376, 0.002925, 
0, 0.00034, 0.004859, 0.567335, 0.007544, 
0, 0.00026, 0.003336, 0.4502, 0.00537, 
0, 0.000301, 0.00554, 0.603322, 0.005219, 
8.43496, 0.000361, 0.009558, 0.702034, 0.006232, 
0, 0.00021, 0.003877, 0.314189, 0.003155, 
0, 0.000341, 0.008075, 0.698618, 0.007744, 
0, 0.0002, 0.003647, 0.568789, 0.004268, 
0, 0.0002, 0.002645, 0.380812, 0.003456, 
0, 0.00019, 0.002825, 0.373559, 0.003737, 
0, 0.000181, 0.002434, 0.39057, 0.003837, 
0, 0.00028, 0.003266, 0.594096, 0.006121, 
0, 0.000371, 0.004498, 0.470908, 0.004358, 
0, 0.000221, 0.00524, 0.419093, 0.00528, 
0, 0.00021, 0.005129, 0.55297, 0.007424, 
11.6977, 0.000191, 0.002415, 0.40164, 0.003046, 
0, 0.00019, 0.004008, 0.438919, 0.004228, 
0, 0.0002, 0.004719, 0.559692, 0.004378, 
0, 0.000181, 0.003226, 0.453315, 0.004128, 
0, 0.00027, 0.004899, 0.49928, 0.003566, 
0, 0.000271, 0.005009, 0.574058, 0.004088, 
0, 0.000561, 0.006802, 0.586311, 0.005079, 
0, 0.00022, 0.004197, 0.373298, 0.00531, 
0, 0.00018, 0.004619, 0.404005, 0.004258, 
9.25733, 0.000241, 0.004989, 0.54814, 0.008956, 
0, 0.00018, 0.003577, 0.401871, 0.004017, 
0, 0.000501, 0.006201, 0.765662, 0.008455, 
0, 0.00025, 0.003987, 0.624351, 0.003507, 
0, 0.00017, 0.003346, 0.39601, 0.003897, 
0, 0.000171, 0.003025, 0.364962, 0.003416, 
0, 0.000301, 0.00513, 0.476709, 0.004408, 
0, 0.000311, 0.003276, 0.431285, 0.003707, 
0, 0.00019, 0.003687, 0.444159, 0.004077, 
0, 0.000241, 0.003537, 0.630732, 0.003948, 
0, 0.00025, 0.007313, 0.493049, 0.004769, 
8.55432, 0.00026, 0.00516, 0.416498, 0.006663, 
0, 0.000511, 0.004599, 0.525138, 0.005079, 
0, 0.000191, 0.002485, 0.28756, 0.003175, 
0, 0.000171, 0.00503, 0.492969, 0.00537, 
0, 0.00029, 0.003848, 0.509288, 0.003977, 
0, 0.00021, 0.002635, 0.375662, 0.003657, 
0, 0.00029, 0.004548, 0.625283, 0.003055, 
0, 0.00019, 0.003577, 0.48841, 0.004078, 
0, 0.00016, 0.002064, 0.338183, 0.002454, 
0, 0.00021, 0.003206, 0.384198, 0.003607, 
10.1174, 0.00021, 0.006873, 0.714958, 0.006462, 
0, 0.00017, 0.002595, 0.29299, 0.002735, 
0, 0.000301, 0.004548, 0.524647, 0.003346, 
0, 0.000251, 0.006742, 0.594316, 0.00539, 
0, 0.000141, 0.002675, 0.345177, 0.003767, 
0, 0.00014, 0.003346, 0.327785, 0.003176, 
0, 0.000271, 0.005881, 0.558079, 0.014206, 
0, 0.00018, 0.004038, 0.637525, 0.003606, 
0, 0.00023, 0.002284, 0.392193, 0.002304, 
0, 0.00018, 0.003857, 0.620805, 0.08706, 
8.08883, 0.000671, 0.006332, 0.622498, 0.006833, 
0, 0.00017, 0.002705, 0.503328, 0.003116, 
0, 0.00018, 0.004758, 0.496385, 0.012293, 
0, 0.00028, 0.003988, 0.481147, 0.005851, 
0, 0.00017, 0.002735, 0.454678, 0.002906, 
0, 0.00016, 0.002385, 0.289032, 0.002535, 
0, 0.000271, 0.005661, 0.53197, 0.007374, 
0, 0.00018, 0.003246, 0.749692, 0.004919, 
0, 0.000341, 0.002635, 0.508458, 0.002595, 
0, 0.000511, 0.007033, 1.15128, 0.006642, 
9.5782, 0.00026, 0.005831, 0.550956, 0.003998, 
0, 0.00027, 0.004688, 0.441183, 0.00529, 
0, 0.000271, 0.00538, 0.751025, 0.008977, 
0, 0.00024, 0.002936, 0.500252, 0.004749, 
0, 0.000181, 0.003406, 0.406369, 0.003125, 
0, 0.000281, 0.004728, 0.683871, 0.00542, 
0, 0.000291, 0.004388, 0.561976, 0.00568, 
0, 0.00021, 0.004849, 0.519648, 0.004718, 
0, 0.000171, 0.003206, 0.346509, 0.003977, 
0, 0.000341, 0.004779, 0.526661, 0.00531, 
0, 0.00018, 0.002935, 0.435904, 0.003386, 
8.14639, 0.0002, 0.004559, 0.464887, 0.003256, 
0, 0.00029, 0.005179, 0.518506, 0.004809, 
0, 0.000171, 0.003266, 0.564591, 0.004338, 
0, 0.000311, 0.004459, 0.6347, 0.006522, 
0, 0.000832, 0.093663, 0.570081, 0.006512, 
0, 0.000281, 0.005029, 0.506414, 0.00514, 
0, 0.000401, 0.002224, 0.284043, 0.002595, 
0, 0.00027, 0.005821, 0.529636, 0.004398, 
0, 0.0002, 0.003877, 0.650529, 0.004298, 
0, 0.000191, 0.002464, 0.354894, 0.002574, 
0, 0.000571, 0.006753, 0.519427, 0.007354, 
8.13705, 0.0003, 0.003617, 0.463725, 0.005169, 
0, 0.00018, 0.002815, 0.300324, 0.003085, 
0, 0.000201, 0.003075, 0.405247, 0.003687, 
0, 0.000251, 0.004539, 0.470647, 0.00536, 
0, 0.00023, 0.003446, 0.508337, 0.003677, 
0, 0.00028, 0.004759, 0.684221, 0.005941, 
0, 0.00017, 0.004528, 0.404305, 0.004308, 
0, 0.000371, 0.00535, 0.530859, 0.005611, 
0, 0.00026, 0.003467, 0.394978, 0.004519, 
0, 0.00021, 0.004208, 0.452078, 0.003506, 
9.1747, 0.00016, 0.001623, 0.290996, 0.002655, 
0, 0.000351, 0.006041, 0.800516, 0.003547, 
0, 0.000231, 0.002134, 0.297649, 0.003636, 
0, 0.000371, 0.004559, 0.370683, 0.004168, 
0, 0.000381, 0.003898, 0.419062, 0.002204, 
0, 0.00023, 0.005009, 0.374119, 0.004007, 
0, 0.00019, 0.002604, 0.395408, 0.003596, 
0, 0.00017, 0.001953, 0.34678, 0.001994, 
0, 0.000271, 0.003206, 0.433819, 0.003737, 
0, 0.00031, 0.004188, 0.386092, 0.003828, 
7.61275, 0.00019, 0.002475, 0.441834, 0.002856, 
0, 0.000191, 0.003847, 0.403504, 0.003486, 
0, 0.000882, 0.022722, 1.49346, 0.004739, 
0, 7e-05, 0.004028, 0.48273, 0.002505, 
0, 0.00017, 0.002175, 0.285005, 0.002414, 
0, 0.00037, 0.006121, 0.573818, 0.00522, 
0, 0.000421, 0.006352, 0.544344, 0.006732, 
0, 0.001102, 0.015649, 1.13515, 0.018234, 
0, 0.00032, 0.00502, 0.507485, 0.00563, 
0, 0.000451, 0.003416, 0.587839, 0.004138, 
0, 0.00026, 0.003507, 0.48815, 0.003888, 
0, 0.000351, 0.005229, 0.742569, 0.005791, 
0, 0.00019, 0.00501, 0.584938, 0.005159, 
8.14452, 0.0002, 0.004157, 0.401379, 0.004879, 
0, 0.000291, 0.00557, 0.662692, 0.006111, 
0, 0.000311, 0.00529, 0.640631, 0.005981, 
0, 0.000581, 0.006002, 0.631068, 0.004799, 
0, 0.000181, 0.003707, 0.369641, 0.003377, 
0, 0.00026, 0.004749, 0.658454, 0.003827, 
0, 0.00017, 0.003697, 0.57509, 0.003145, 
0, 0.00019, 0.002064, 0.284384, 0.002695, 
0, 0.0002, 0.005099, 0.467652, 0.003917, 
0, 0.000331, 0.004258, 0.495113, 0.005721, 
8.11183, 0.000411, 0.004298, 0.400999, 0.005711, 
0, 0.00019, 0.002896, 0.42889, 0.003527, 
0, 0.00021, 0.00496, 0.490414, 0.007845, 
0, 0.000261, 0.004869, 0.375562, 0.003557, 
0, 0.000511, 0.004528, 0.529637, 0.005049, 
0, 0.00017, 0.004148, 0.448527, 0.002524, 
0, 0.00018, 0.002545, 0.345266, 0.002495, 
0, 0.00018, 0.002825, 0.498519, 0.002755, 
0, 0.00024, 0.004478, 0.583496, 0.003456, 
0, 0.000171, 0.001843, 0.286709, 0.001863, 
0, 0.0002, 0.003126, 0.416117, 0.007324, 
7.62392, 0.00041, 0.004999, 0.527823, 0.00564, 
0, 0.00017, 0.002635, 0.401531, 0.002585, 
0, 0.000321, 0.004097, 0.464756, 0.003747, 
0, 0.00019, 0.002674, 0.421487, 0.007454, 
0, 0.000491, 0.002975, 0.378077, 0.00544, 
0, 0.00019, 0.003076, 0.407882, 0.002414, 
0, 0.0002, 0.001983, 0.330019, 0.002004, 
0, 0.000311, 0.003316, 0.360694, 0.003316, 
0, 0.000301, 0.00515, 0.649197, 0.003256, 
0, 0.000441, 0.003637, 0.614683, 0.00571, 
8.12087, 0.000301, 0.006422, 0.586201, 0.008516, 
0, 0.000191, 0.003035, 0.506965, 0.003767, 
0, 0.000862, 0.00509, 0.535317, 0.0053, 
0, 0.000481, 0.004018, 0.459457, 0.004758, 
0, 0.00018, 0.002776, 0.348232, 0.003186, 
0, 0.000411, 0.00565, 0.636203, 0.004198, 
0, 0.00023, 0.003547, 0.429201, 0.003987, 
0, 0.00019, 0.004268, 0.464867, 0.003987, 
0, 0.00019, 0.002886, 0.456712, 0.123438, 
0, 0.00031, 0.003807, 0.534065, 0.005189, 
0, 0.00021, 0.004087, 0.406009, 0.004328, 
9.41143, 0.00016, 0.002354, 0.29282, 0.002785, 
0, 0.00018, 0.002524, 0.30353, 0.003156, 
0, 0.000291, 0.006171, 0.622473, 0.005491, 
0, 0.00034, 0.004598, 0.519718, 0.005801, 
0, 0.00019, 0.004218, 0.419664, 0.004037, 
0, 0.000231, 0.003025, 0.360926, 0.002565, 
0, 0.00018, 0.003547, 0.579539, 0.003747, 
0, 0.00033, 0.006522, 0.613351, 0.005721, 
0, 0.00019, 0.004208, 0.464546, 0.004098, 
